Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15437	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	0	0	0	124	111	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8417	7	1	0	0	1	0	0	1	25	0	0	0	0	0	0	0	0	0	0	59	2238	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52823	12	0	0	0	0	0	0	5	60	0	0	0	0	0	0	0	1	0	0	301	265	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-HIV.C.json	29926	6	1	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	167	146	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	11	1	0	0	0	0	0	13	426	0	0	1	0	0	0	0	2	0	0	988	439	0	0	0	24	0	2
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	6	1	0	0	0	0	0	3	27	0	0	1	0	0	0	0	0	0	0	249	192	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-HIV.G.json	12271	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	72	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13239	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	78	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3717	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	9	1	0	0	0	0	0	13	10874	0	0	0	0	0	0	0	0	0	0	708	306	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	6	0	0	0	0	0	0	6	5603	0	0	0	0	0	0	0	1	0	0	314	136	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	9	0	0	0	0	0	0	12	11143	0	0	0	0	0	0	0	0	0	0	626	203	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	4	0	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	5	0	0	0	0	0	0	3	2272	0	0	0	0	0	0	0	1	0	0	129	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	9	0	0	0	0	0	0	11	10646	0	0	0	0	0	0	0	0	0	0	569	181	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	24	0	0	0	0	0	0	44	50483	0	0	0	0	0	0	0	3	0	0	2344	515	0	1	0	44	0	5
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	5	1	0	0	0	0	0	3	2157	0	0	0	0	0	0	0	0	0	0	189	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	5	0	0	0	0	0	0	3	2488	0	0	0	0	0	0	0	0	0	0	167	53	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	4	0	0	0	0	0	0	1	935	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	1	0	0
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	4145	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27541	6	0	0	0	0	0	28	0	56	0	0	0	0	0	0	0	1	0	0	331	800	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVB.json	174567	13	0	0	0	0	0	123	0	196	0	0	1	0	0	0	0	3	0	0	1956	1501	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-HIVC.json	92890	8	0	0	0	0	0	83	0	112	0	0	0	0	0	0	0	1	0	0	1026	563	0	0	1	28	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14921	4	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	0	0	0	174	142	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HIVD.json	501588	69	0	0	0	0	0	453	0	423	0	0	2	0	0	0	0	7	0	0	5630	3584	0	1	0	144	0	5
fsh-generated/resources/StructureDefinition-HIVDTB.json	58768	7	0	0	0	0	0	73	0	52	0	0	0	0	0	0	0	1	0	0	654	315	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-HIVEF.json	146341	10	0	0	0	0	0	131	0	152	0	0	1	0	0	0	0	2	0	0	1619	1019	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-HIVG.json	42009	7	1	0	0	0	0	59	0	41	0	0	0	0	0	0	0	1	0	0	480	289	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVH.json	42847	5	0	0	0	0	0	55	0	34	0	0	0	0	0	0	0	0	0	0	485	232	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-HIVI.json	10585	5	0	0	0	0	0	46	0	14	0	0	0	0	0	0	0	0	0	0	131	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIND27-library.json	1132	8	0	0	0	0	0	64	0	17	0	0	0	0	0	0	0	1	0	0	158	329	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16606	7	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	198	206	0	0	0	5	0	0
