Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15437	-	0	0	0	0	0	0	15	98	0	0	0	0	0	0	0	0	0	0	126	102	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-HIV.A.json	8417	7	1	0	0	0	0	0	1	65	1	0	1	0	0	0	0	0	0	0	61	2030	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52823	13	1	0	0	0	0	0	10	111	0	0	0	0	0	0	0	1	0	0	279	288	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-HIV.C.json	29926	6	1	0	0	0	0	0	2	37	0	0	0	0	0	0	0	1	0	0	167	134	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	14	2	0	0	0	0	0	13	375	0	0	1	0	0	0	0	2	0	0	921	704	0	0	0	30	0	1
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	7	1	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	236	136	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-HIV.G.json	12271	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	70	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13239	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3717	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	10	0	0	0	0	0	0	15	22072	0	0	0	0	0	0	0	1	0	0	639	392	0	1	0	15	0	4
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	7	0	0	0	0	0	0	6	10831	0	0	0	0	0	0	0	1	0	0	311	141	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	11	1	0	0	0	0	0	15	20829	0	0	0	0	0	0	0	1	0	0	629	220	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	4	0	0	0	0	0	0	1	1343	0	0	0	0	0	0	0	0	0	0	66	49	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	5	0	0	0	0	0	0	3	4281	0	0	0	0	0	0	0	1	0	0	127	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	8	0	0	0	0	0	0	13	21446	0	0	0	0	0	0	0	1	0	0	568	202	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	41	0	0	1	0	0	0	63	85607	0	0	0	0	0	0	0	5	0	0	2347	489	0	0	0	41	0	8
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	5	0	0	0	0	0	0	4	3408	0	0	0	0	0	0	0	0	0	0	188	59	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	5	1	0	0	0	0	0	3	4040	0	0	0	0	0	0	0	1	0	0	168	51	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	4	0	0	0	0	0	0	2	1472	0	0	0	0	0	0	0	0	0	0	68	34	0	0	0	1	0	1
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	4145	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27541	5	0	0	0	0	0	24	0	58	0	0	0	0	0	0	0	1	0	0	335	826	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVB.json	174567	12	0	0	0	0	0	126	0	127	0	0	1	0	0	0	0	4	0	0	2087	1765	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-HIVC.json	92890	8	0	0	0	0	0	89	0	98	0	0	0	0	0	0	0	2	0	0	1072	576	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14921	5	1	0	0	0	0	47	0	20	0	0	0	0	0	0	0	1	0	0	176	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	501588	25	0	0	0	0	0	396	0	360	0	0	2	0	0	0	0	13	0	0	5524	3154	0	0	0	98	1	8
