Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15437	-	0	0	0	0	0	0	9	69	0	0	0	0	0	0	0	1	0	0	182	105	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8417	15	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	76	2967	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52823	10	1	0	0	0	0	0	4	52	0	0	1	0	0	0	0	1	0	0	358	293	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-HIV.C.json	29926	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	199	168	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	14	1	0	0	0	0	0	6	389	0	0	1	0	0	0	0	2	0	0	1043	607	0	0	0	32	0	1
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	9	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	291	155	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-HIV.G.json	12271	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	115	99	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-HIV.H.json	13239	18	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	101	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3717	16	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	196	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	12	0	0	0	0	0	0	7	15612	0	0	0	0	0	0	0	1	0	0	674	175	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	10	0	0	0	0	0	0	4	7265	0	0	0	0	0	0	0	0	0	0	372	106	0	0	0	5	0	1
