Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0	2	0	0	337	372	0	0	0	1	11	0	3
input/resources/library/library-fhircommon.json	1803134	16	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	8454	238	0	0	0	0	102	0	0
input/resources/library/library-fhirhelpers.json	3350392	22	1	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	15810	337	0	0	0	0	155	0	0
input/resources/library/library-hivb2dt.json	364415	7	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	1739	66	0	0	0	0	21	0	0
input/resources/library/library-hivb7dt.json	1069178	15	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	5045	183	0	0	0	0	63	0	0
input/resources/library/library-hivind18.json	63373	6	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	333	39	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230094	6	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	1089	47	0	0	0	0	13	0	0
input/resources/library/library-hivind20.json	231458	7	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	1099	54	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459154	13	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	2137	79	0	0	0	0	26	0	0
input/resources/library/library-hivind28.json	1219366	11	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	5565	196	0	0	0	0	83	0	0
input/resources/library/library-hivind30.json	199758	6	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	952	39	0	0	0	0	12	0	0
