Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15437	-	0	0	0	0	0	0	10	72	0	0	0	0	0	0	0	0	0	0	141	114	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8417	8	1	0	0	1	0	0	1	31	0	0	0	0	0	0	0	0	0	0	74	2844	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52823	10	1	0	0	0	0	0	5	61	0	0	0	0	0	0	0	2	0	0	339	310	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-HIV.C.json	29926	6	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	179	154	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	12	1	0	0	0	0	0	12	354	0	0	1	0	0	0	0	1	0	0	954	628	0	0	0	40	0	2
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	8	1	0	0	0	0	0	3	35	0	0	1	0	0	0	0	1	0	0	250	171	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-HIV.G.json	12271	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	85	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13239	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	89	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3717	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	12	0	0	0	0	0	0	15	26367	0	0	0	0	0	0	0	0	0	0	669	201	0	1	0	15	0	1
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	7	0	0	0	0	0	0	6	12781	0	0	0	0	0	0	0	1	0	0	329	120	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	10	1	0	0	0	0	0	14	23789	0	0	0	0	0	0	0	1	0	0	658	198	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	6	0	0	0	0	0	0	1	1535	0	0	0	0	0	0	0	0	0	0	79	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	5	0	0	0	0	0	0	2	4823	0	0	0	0	0	0	0	0	0	0	140	64	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	13	0	0	0	0	0	0	12	22623	0	0	0	0	0	0	0	1	0	0	598	175	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	8	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	24	0	0	0	0	0	0	51	95724	0	0	0	0	0	0	0	2	0	0	2418	655	0	0	0	44	0	5
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	11	0	0	0	0	0	0	4	4053	0	0	0	0	0	0	0	1	0	0	207	79	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	9	1	0	0	0	0	0	4	4617	0	0	0	0	0	0	0	0	0	0	185	76	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	6	0	0	0	0	0	0	1	1754	0	0	0	0	0	0	0	0	0	0	78	40	0	0	0	1	0	0
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	4145	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27422	6	0	0	0	0	0	30	0	66	0	0	0	0	0	0	0	0	0	0	350	1121	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVB.json	174448	13	0	0	0	0	0	185	0	160	0	0	1	0	0	0	0	3	0	0	1994	1889	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-HIVC.json	92771	10	0	0	0	0	0	89	0	68	0	0	1	0	0	0	0	2	0	0	1106	666	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14802	5	1	0	0	0	0	62	0	18	0	0	0	0	0	0	0	0	0	0	190	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	501469	28	0	0	0	0	0	324	0	274	0	0	2	0	0	0	0	8	0	0	5747	3430	0	1	0	104	1	6
fsh-generated/resources/StructureDefinition-HIVDTB.json	58649	8	0	0	0	0	0	105	0	54	0	0	0	0	0	0	0	0	0	0	676	514	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-HIVEF.json	146222	11	0	0	0	0	0	97	0	124	0	0	0	0	0	0	0	3	0	0	1653	840	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-HIVG.json	41890	7	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	0	497	276	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVH.json	42728	7	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	504	259	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVI.json	10466	5	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	145	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVIND27-library.json	623	5	1	0	0	0	0	44	0	18	0	0	0	0	0	0	0	0	0	0	176	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16487	6	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	1	0	0	215	187	0	0	0	3	0	0
