Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	23	65	0	0	0	0	0	0	0	3	0	0	655	1036	0	0	0	0	47	0	5
input/examples/location-hiv-b-de65-example.json	163	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/examples/location-hiv-i-de10-example.json	163	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
input/examples/medicationstatement-hiv-d-de518-example.json	193	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/observation-demo-codea-example.json	641	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
input/examples/observation-empty-id-example.json	637	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de15-example.json	641	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de16-example.json	641	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de17-example.json	641	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de24-example.json	641	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de28-example.json	641	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de29-example.json	641	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de3-example.json	639	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de30-example.json	641	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de31-example.json	641	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de32-example.json	641	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de33-example.json	641	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de36-example.json	641	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de4-example.json	639	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-a-de40-example.json	641	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
