Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	60	0	0	0	0	0	0	0	1	0	0	338	405	0	0	0	1	10	0	4
input/resources/library/library-fhircommon.json	1803134	17	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8433	187	0	0	0	0	102	0	0
input/resources/library/library-fhirhelpers.json	3350392	55	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	15800	329	0	0	0	0	155	0	0
input/resources/library/library-hivb2dt.json	364415	8	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	1714	65	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069178	10	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	4970	136	0	0	0	0	63	0	0
input/resources/library/library-hivind18.json	63373	6	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	371	22	0	0	0	0	4	0	0
input/resources/library/library-hivind19.json	207286	5	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	1012	39	0	0	0	0	11	0	0
input/resources/library/library-hivind20.json	208646	6	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	1020	79	0	0	0	0	12	0	0
input/resources/library/library-hivind27.json	459154	7	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	2135	100	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219366	11	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	5618	155	0	0	0	0	74	0	0
input/resources/library/library-hivind30.json	199758	6	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	951	39	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3226857	21	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	14990	447	0	0	0	0	185	0	0
input/resources/library/library-whocommon.json	411160	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1935	52	0	0	0	0	23	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	5	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	75	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	5	1	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	134	24	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	6	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	242	28	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	5	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	1	0	0	53	19	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	0	0	0	0	0	0	1	501	0	0	0	0	0	0	0	0	0	0	212	53	0	0	0	0	2	0	7
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	5	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	149	49	0	0	0	0	2	0	2
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	167	66	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	9	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	567	96	0	0	0	0	9	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	272	45	0	0	0	0	4	0	1
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	126	41	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	10	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	1	0	0	1146	113	0	0	0	0	16	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	194	42	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	542	87	0	0	0	0	8	0	6
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	28	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	134	36	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	75	0	0	0	0	1	0	0
