Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.smart-ig-empty.json	14927	-	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0	0	0	0	172	111	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8413	15	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	78	1875	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52819	58	1	0	0	0	0	0	4	154	0	0	1	0	0	0	0	2	0	0	329	263	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-HIV.C.json	29922	29	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	176	114	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5153	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176031	166	1	0	0	0	0	0	12	458	0	0	1	0	0	0	0	2	0	0	1000	656	0	0	0	38	0	2
fsh-generated/resources/CodeSystem-HIV.EF.json	45433	45	1	0	0	0	0	0	3	62	0	0	0	0	0	0	0	1	0	0	249	117	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-HIV.G.json	12267	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	97	51	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13235	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	95	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3713	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	1	0	0
