Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.smart-ig-empty.json	14927	-	0	0	0	0	0	0	9	96	0	0	0	0	0	0	0	0	0	0	158	117	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8413	16	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	63	1554	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52819	57	1	0	0	0	0	0	5	121	0	0	1	0	0	0	0	1	0	0	311	271	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-HIV.C.json	29922	29	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	175	115	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5153	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176031	169	1	0	0	0	0	0	6	463	0	0	1	0	0	0	0	1	0	0	1044	627	0	0	0	33	0	2
fsh-generated/resources/CodeSystem-HIV.EF.json	45433	47	1	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	273	114	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-HIV.G.json	12267	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13235	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	81	51	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3713	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5108	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96493	117	1	0	0	0	0	0	8	22103	0	0	0	0	0	0	0	1	0	0	716	410	0	1	0	15	0	1
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47190	57	0	0	0	0	0	0	3	11605	0	0	0	0	0	0	0	0	0	0	316	173	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97215	117	0	0	0	0	0	0	6	19932	0	0	0	0	0	0	0	1	0	0	699	315	0	0	0	17	0	1
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8587	11	0	0	0	0	0	0	1	1359	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19187	46	0	0	0	0	0	0	1	3867	0	0	0	0	0	0	0	0	0	0	128	82	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87276	163	0	0	0	0	0	0	6	20133	0	0	0	0	0	0	0	1	0	0	594	253	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	981	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363969	471	0	0	0	0	0	0	24	83647	0	0	0	0	0	0	0	2	0	0	2515	681	0	0	0	68	0	4
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27774	34	0	0	0	0	0	0	2	3449	0	0	0	0	0	0	0	0	0	0	191	45	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24806	30	0	0	0	0	0	0	2	4075	0	0	0	0	0	0	0	0	0	0	167	48	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8284	11	0	0	0	0	0	0	0	1425	0	0	0	0	0	0	0	1	0	0	60	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27321	28	0	0	0	0	0	114	0	101	0	0	1	0	0	0	0	0	0	0	353	863	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVB.json	173235	185	0	0	0	0	0	475	0	574	0	0	1	0	0	0	0	3	0	0	2111	1446	0	0	0	45	1	1
fsh-generated/resources/StructureDefinition-HIVC.json	92206	85	0	0	0	0	0	238	0	266	0	0	0	0	0	0	0	1	0	0	1160	1140	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14825	13	1	0	0	0	0	36	0	39	0	0	0	0	0	0	0	0	0	0	185	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	497848	457	0	0	0	0	0	1237	0	1477	0	0	2	0	0	0	0	8	0	0	6038	3328	0	1	0	91	1	4
