Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.smart-ig-empty.json	14927	-	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0	0	0	0	144	104	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-HIV.A.json	8413	16	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	59	1547	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52819	58	1	0	0	0	0	0	5	116	0	0	0	0	0	0	0	1	0	0	312	202	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-HIV.C.json	29922	30	0	0	0	0	0	0	2	49	0	0	1	0	0	0	0	1	0	0	179	91	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5153	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-HIV.D.json	176031	170	2	0	0	0	0	0	7	598	0	0	1	0	0	0	0	1	0	0	1027	463	0	0	0	35	0	1
fsh-generated/resources/CodeSystem-HIV.EF.json	45433	46	1	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	315	91	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-HIV.G.json	12267	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	79	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13235	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	78	42	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3713	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5108	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	28	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96493	116	0	0	0	0	0	0	7	21653	0	0	0	0	0	0	0	1	0	0	719	367	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47190	87	0	0	0	0	0	0	3	10421	0	0	0	0	0	0	0	0	0	0	316	179	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97215	151	0	0	0	0	0	0	6	20010	0	0	0	0	0	0	0	1	0	0	653	334	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8587	14	0	0	0	0	0	0	1	1263	0	0	0	0	0	0	0	0	0	0	61	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19187	37	0	0	0	0	0	0	1	3894	0	0	0	0	0	0	0	0	0	0	126	87	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87276	110	0	0	0	0	0	0	6	18649	0	0	0	0	0	0	0	1	0	0	588	264	0	1	0	11	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	981	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363969	459	1	0	0	0	0	0	23	80848	0	0	0	0	0	0	0	3	0	0	2524	684	0	0	0	40	0	7
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27774	34	0	0	0	0	0	0	2	3527	0	0	0	0	0	0	0	0	0	0	203	64	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24806	30	0	0	0	0	0	0	1	3919	0	0	0	0	0	0	0	0	0	0	168	59	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8284	10	0	0	0	0	0	0	1	1545	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HIVA.json	27321	28	0	0	1	0	0	71	0	177	0	0	0	0	0	0	0	1	0	0	357	813	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVB.json	173235	160	0	0	0	0	0	470	0	552	0	0	1	0	0	0	0	3	0	0	2139	1400	0	0	0	57	1	3
fsh-generated/resources/StructureDefinition-HIVC.json	92206	84	0	0	0	0	0	224	0	258	0	0	1	0	0	0	0	1	0	0	1162	1169	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14825	12	0	0	0	0	0	57	0	35	0	0	0	0	0	0	0	0	0	0	182	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	497848	470	1	0	0	0	0	1324	0	1320	0	0	2	0	0	0	0	8	0	0	5995	3221	0	0	0	110	1	5
fsh-generated/resources/StructureDefinition-HIVDTB.json	58336	52	0	0	0	0	0	142	0	145	0	0	1	0	0	0	0	1	1	0	754	502	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-HIVEF.json	145241	132	0	0	0	0	0	360	0	526	0	0	0	0	0	0	0	2	0	0	1834	931	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-HIVG.json	41681	40	0	0	0	0	0	104	0	110	0	0	0	0	0	0	0	0	0	0	522	221	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVH.json	42515	41	0	0	0	0	0	106	0	107	0	0	1	0	0	0	0	1	0	0	526	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVI.json	10509	10	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	0	0	0	136	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16486	16	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	0	0	0	214	102	0	0	0	2	0	0
